2446,"{'subject': 'References', 'relation': 'include', 'object': '1978, 1979, 1981; Dancy 1995, 2004.'}"
2447,"{'subject': 'References', 'relation': 'include', 'object': 'Gibbard 1992, Blackburn 1998.'}"
2448,"{'subject': 'References', 'relation': 'include', 'object': 'Hare 1952, Gibbard 1992, Blackburn 1998.'}"
2449,"{'subject': 'References', 'relation': 'calls', 'object': 'skeleton account in Elgin 2005 343'}"
2450,"{'subject': 'References', 'relation': 'include', 'object': 'Williams 1985, 141'}"
2451,"{'subject': 'References', 'relation': 'include', 'object': 'McDowell 1978, 1979, 1981; Williams 1985; Dancy 1995, 2004; McNaughton and Rawling 2000; and Little 2000.'}"
2452,"{'subject': 'References', 'relation': 'include', 'object': 'Cf.'}"
2453,"{'subject': 'References', 'relation': 'include', 'object': 'McDowell 1981.'}"
2454,"{'subject': 'References', 'relation': 'include', 'object': '"Parpen, parpend" def.'}"
2455,"{'subject': 'References', 'relation': 'include', 'object': '1.'}"
2456,"{'subject': 'References', 'relation': 'include', 'object': 'Oxford English Dictionary Second Edition on CD-ROM (v. 4.0) © Oxford University Press 2009'}"
2457,"{'subject': 'References', 'relation': 'include', 'object': 'Richard, H. W.. Bricklaying and Brickcutting,.'}"
2458,"{'subject': 'References', 'relation': 'include', 'object': 'London: Longmans, Green, and co., 1901.'}"
2459,"{'subject': 'References', 'relation': 'include', 'object': '4.'}"
2460,"{'subject': 'References', 'relation': 'include', 'object': 'Print.'}"
2461,"{'subject': 'VF', 'relation': 'evolved into', 'object': "today 's Football League"}"
2462,"{'subject': 'VF', 'relation': 'is successor to', 'object': 'VFA'}"
2463,"{'subject': 'Viral target marketing', 'relation': 'is', 'object': 'Social profile gathering'}"
2464,"{'subject': 'Viral target marketing', 'relation': 'is', 'object': 'Proximity market analysis'}"
2465,"{'subject': 'Viral target marketing', 'relation': 'is', 'object': 'Real-time key word density analysis'}"
2466,"{'subject': 'Notes', 'relation': 'put', 'object': 'her apron'}"
2467,"{'subject': 'Notes', 'relation': 'is reckoned', 'object': 'corruption by scholars'}"
2468,"{'subject': 'CD', 'relation': 'include', 'object': '"Arigatō (Sekai no Doko ni Ite mo)"'}"
2469,"{'subject': 'CD', 'relation': 'include', 'object': '"FLY"'}"
2470,"{'subject': 'CD', 'relation': 'include', 'object': '"Snow Song"'}"
2471,"{'subject': 'CD', 'relation': 'include', 'object': '"Futari Kake no Basho"'}"
2472,"{'subject': 'CD', 'relation': 'include', 'object': '"Arigatō (Sekai no Doko ni Ite mo)" (Original Karaoke)'}"
2473,"{'subject': 'CD', 'relation': 'include', 'object': '"FLY" (Original Karaoke)'}"
2474,"{'subject': 'CD', 'relation': 'include', 'object': '"Snow Song" (Original Karaoke)'}"
2475,"{'subject': 'CD', 'relation': 'include', 'object': '"Futari Kake no Basho" (Original Karaoke)'}"
2476,"{'subject': 'CD', 'relation': 'include', 'object': '"Arigatō (Sekai no Doko ni Ite mo)"'}"
2477,"{'subject': 'CD', 'relation': 'include', 'object': '"Arigatō (Sekai no Doko ni Ite mo)" (Original Karaoke)'}"
2478,"{'subject': 'DVD', 'relation': 'include', 'object': '"Arigatō (Sekai no Doko ni Ite mo)" (PV & Making of)'}"
2479,"{'subject': 'Notes', 'relation': 'is', 'object': 'mentioned'}"
2480,"{'subject': 'Notes', 'relation': 'is in', 'object': 'Quebec'}"
2481,"{'subject': 'Notes', 'relation': 'include', 'object': 'theme from 1995 until 2003.'}"
2482,"{'subject': 'Notes', 'relation': 'has', 'object': 'sound in French as aime'}"
2483,"{'subject': 'Notes', 'relation': 'was', 'object': 'coined by ad agency in 1982'}"
2484,"{'subject': 'Footnotes', 'relation': 'wrote', 'object': 'song'}"
2485,"{'subject': 'Footnotes', 'relation': 'is', 'object': 'Wishing Book recorded'}"
2486,"{'subject': 'Footnotes', 'relation': 'include', 'object': 'UK Apple PAS 10002'}"
2487,"{'subject': 'Footnotes', 'relation': 'include', 'object': 'US Apple SMAS 3368'}"
2488,"{'subject': 'Footnotes', 'relation': 'include', 'object': 'UK EMI CDPAS 10002'}"
2489,"{'subject': 'Footnotes', 'relation': 'include', 'object': 'US Apple CDSP 8 32678 2'}"
2490,"{'subject': 'See also', 'relation': 'was', 'object': 'referred'}"
2491,"{'subject': 'See also', 'relation': 'is in', 'object': 'flight'}"
2492,"{'subject': 'See also', 'relation': 'was', 'object': 'referred'}"
2493,"{'subject': 'See also', 'relation': 'is in', 'object': 'flight'}"
2494,"{'subject': 'letter', 'relation': 'endorsed within', 'object': 'as proposed'}"
2495,"{'subject': 'letter', 'relation': 'endorsed within', 'object': 'subsidy'}"
2496,"{'subject': 'letter', 'relation': 'endorsed within', 'object': 'losses'}"
2497,"{'subject': 'letter', 'relation': 'endorsed within', 'object': 'industry'}"
2498,"{'subject': 'letter', 'relation': 'endorsed within', 'object': 'Its ambiguity.'}"
2499,"{'subject': 'letter', 'relation': 'endorsed within', 'object': 'clear'}"
2500,"{'subject': 'letter', 'relation': 'endorsed within', 'object': 'must ahead'}"
2501,"{'subject': 'letter', 'relation': 'endorsed within', 'object': 'Its long-term effects.'}"
2502,"{'subject': 'letter', 'relation': 'endorsed within', 'object': 'will us for generation'}"
2503,"{'subject': 'letter', 'relation': 'endorsed within', 'object': 'recent troubles'}"
2504,"{'subject': 'Protection of government investment', 'relation': 'requires', 'object': 'institutions'}"
2505,"{'subject': 'Protection of government investment', 'relation': 'will receive warrants In', 'object': 'case of warrants'}"
2506,"{'subject': 'Protection of government investment', 'relation': 'is in', 'object': 'institutions'}"
2507,"{'subject': 'Protection of government investment', 'relation': 'benefit from', 'object': 'government assistance'}"
2508,"{'subject': 'Protection of government investment', 'relation': 'sets', 'object': 'limits on compensation'}"
2509,"{'subject': 'Protection of government investment', 'relation': 'treats', 'object': 'companies'}"
2510,"{'subject': 'Protection of government investment', 'relation': 'will place', 'object': '500,000 limit on annual tax deductions for payment of executive'}"
2511,"{'subject': 'Protection of government investment', 'relation': 'acquires', 'object': 'equity'}"
2512,"{'subject': 'Protection of government investment', 'relation': 'is in', 'object': 'event of post-payment determination'}"
2513,"{'subject': 'Protection of government investment', 'relation': 'was factor in', 'object': 'passage'}"
2514,"{'subject': 'Protection of government investment', 'relation': 'gives opportunity', 'object': 'repaid'}"
2515,"{'subject': 'Protection of government investment', 'relation': 'requires', 'object': 'Director of Office'}"
2516,"{'subject': 'Protection of government investment', 'relation': 'submit', 'object': 'plan'}"
2517,"{'subject': 'Protection of government investment', 'relation': 'is in', 'object': 'provision'}"
2518,"{'subject': 'Protection of government investment', 'relation': 'will determine', 'object': 'type'}"
2519,"{'subject': 'Protection of government investment', 'relation': 'sold including', 'object': 'number of assets'}"
2520,"{'subject': 'Protection of government investment', 'relation': 'may', 'object': 'may required'}"
2521,"{'subject': 'Protection of government investment', 'relation': 'give', 'object': 'mandate to Treasury'}"
2522,"{'subject': 'Protection of government investment', 'relation': 'to', 'object': 'regulators'}"
2523,"{'subject': 'Protection of government investment', 'relation': 'provides for', 'object': 'judicial review of actions taken'}"
2524,"{'subject': 'Protection of government investment', 'relation': 'may', 'object': 'In other words may taken'}"
2525,"{'subject': 'Protection of government investment', 'relation': 'involve', 'object': 'abuse of discretion'}"
2526,"{'subject': 'Protection of government investment', 'relation': 'include', 'object': '.'}"
2527,"{'subject': 'Protection of government investment', 'relation': 'include', 'object': '.'}"
2528,"{'subject': 'Protection of government investment', 'relation': 'include', 'object': 'or not in accordance with law".'}"
2529,"{'subject': 'Protection of government investment', 'relation': 'requires', 'object': 'institutions'}"
2530,"{'subject': 'Protection of government investment', 'relation': 'will receive warrants In', 'object': 'case of warrants'}"
2531,"{'subject': 'Protection of government investment', 'relation': 'is in', 'object': 'institutions'}"
2532,"{'subject': 'Protection of government investment', 'relation': 'benefit from', 'object': 'government assistance'}"
2533,"{'subject': 'Protection of government investment', 'relation': 'sets', 'object': 'limits on compensation'}"
2534,"{'subject': 'Protection of government investment', 'relation': 'treats', 'object': 'companies'}"
2535,"{'subject': 'Protection of government investment', 'relation': 'will place', 'object': '500,000 limit on annual tax deductions for payment of executive'}"
2536,"{'subject': 'Protection of government investment', 'relation': 'acquires', 'object': 'equity'}"
2537,"{'subject': 'Protection of government investment', 'relation': 'is in', 'object': 'event of post-payment determination'}"
2538,"{'subject': 'Protection of government investment', 'relation': 'was factor in', 'object': 'passage'}"
2539,"{'subject': 'Protection of government investment', 'relation': 'gives opportunity', 'object': 'repaid'}"
2540,"{'subject': 'Protection of government investment', 'relation': 'requires', 'object': 'Director of Office'}"
2541,"{'subject': 'Protection of government investment', 'relation': 'submit', 'object': 'plan'}"
2542,"{'subject': 'Protection of government investment', 'relation': 'is in', 'object': 'provision'}"
2543,"{'subject': 'Protection of government investment', 'relation': 'will determine', 'object': 'type'}"
2544,"{'subject': 'Protection of government investment', 'relation': 'sold including', 'object': 'number of assets'}"
2545,"{'subject': 'Protection of government investment', 'relation': 'may', 'object': 'may required'}"
2546,"{'subject': 'Protection of government investment', 'relation': 'give', 'object': 'mandate to Treasury'}"
2547,"{'subject': 'Protection of government investment', 'relation': 'to', 'object': 'regulators'}"
2548,"{'subject': 'Protection of government investment', 'relation': 'provides for', 'object': 'judicial review of actions taken'}"
2549,"{'subject': 'Protection of government investment', 'relation': 'may', 'object': 'In other words may taken'}"
2550,"{'subject': 'Protection of government investment', 'relation': 'involve', 'object': 'abuse of discretion'}"
2551,"{'subject': 'Protection of government investment', 'relation': 'include', 'object': '.'}"
2552,"{'subject': 'Protection of government investment', 'relation': 'include', 'object': '.'}"
2553,"{'subject': 'Protection of government investment', 'relation': 'include', 'object': 'or not in accordance with law".'}"
2554,"{'subject': 'Protection of government investment', 'relation': 'requires', 'object': 'institutions'}"
2555,"{'subject': 'Protection of government investment', 'relation': 'will receive warrants In', 'object': 'case of warrants'}"
2556,"{'subject': 'Protection of government investment', 'relation': 'is in', 'object': 'institutions'}"
2557,"{'subject': 'Protection of government investment', 'relation': 'benefit from', 'object': 'government assistance'}"
2558,"{'subject': 'Protection of government investment', 'relation': 'sets', 'object': 'limits on compensation'}"
2559,"{'subject': 'Protection of government investment', 'relation': 'treats', 'object': 'companies'}"
2560,"{'subject': 'Protection of government investment', 'relation': 'will place', 'object': '500,000 limit on annual tax deductions for payment of executive'}"
2561,"{'subject': 'Protection of government investment', 'relation': 'acquires', 'object': 'equity'}"
2562,"{'subject': 'Protection of government investment', 'relation': 'is in', 'object': 'event of post-payment determination'}"
2563,"{'subject': 'Protection of government investment', 'relation': 'was factor in', 'object': 'passage'}"
2564,"{'subject': 'Protection of government investment', 'relation': 'gives opportunity', 'object': 'repaid'}"
2565,"{'subject': 'Protection of government investment', 'relation': 'requires', 'object': 'Director of Office'}"
2566,"{'subject': 'Protection of government investment', 'relation': 'submit', 'object': 'plan'}"
2567,"{'subject': 'Protection of government investment', 'relation': 'is in', 'object': 'provision'}"
2568,"{'subject': 'Protection of government investment', 'relation': 'will determine', 'object': 'type'}"
2569,"{'subject': 'Protection of government investment', 'relation': 'sold including', 'object': 'number of assets'}"
2570,"{'subject': 'Protection of government investment', 'relation': 'may', 'object': 'may required'}"
2571,"{'subject': 'Protection of government investment', 'relation': 'give', 'object': 'mandate to Treasury'}"
2572,"{'subject': 'Protection of government investment', 'relation': 'to', 'object': 'regulators'}"
2573,"{'subject': 'Protection of government investment', 'relation': 'provides for', 'object': 'judicial review of actions taken'}"
2574,"{'subject': 'Protection of government investment', 'relation': 'may', 'object': 'In other words may taken'}"
2575,"{'subject': 'Protection of government investment', 'relation': 'involve', 'object': 'abuse of discretion'}"
2576,"{'subject': 'Protection of government investment', 'relation': 'include', 'object': '.'}"
2577,"{'subject': 'Protection of government investment', 'relation': 'include', 'object': '.'}"
2578,"{'subject': 'Protection of government investment', 'relation': 'include', 'object': 'or not in accordance with law".'}"
2579,"{'subject': 'Notes', 'relation': 'are storing', 'object': 'part of their data'}"
2580,"{'subject': 'Notes', 'relation': 'However is deleted', 'object': 'copied'}"
2581,"{'subject': 'Notes', 'relation': 'perform', 'object': 'better check'}"
2582,"{'subject': 'Notes', 'relation': 'associated For', 'object': 'example'}"
2583,"{'subject': 'Notes', 'relation': 'would mark', 'object': 'drive file'}"
2584,"{'subject': 'Notes', 'relation': 'However marked with', 'object': 'attributes'}"
2585,"{'subject': 'Notes', 'relation': 'can remove', 'object': 'attributes'}"
2586,"{'subject': 'Notes', 'relation': 'involves', 'object': 'currency pair'}"
2587,"{'subject': 'Notes', 'relation': 'include', 'object': 'US$) and another bought (€).'}"
2588,"{'subject': 'Notes', 'relation': 'Therefore is counted twice under', 'object': 'currency'}"
2589,"{'subject': 'Notes', 'relation': 'are percent of', 'object': 'trades'}"
2590,"{'subject': 'Notes', 'relation': 'is bought', 'object': '32 % of time'}"
2591,"{'subject': 'Notes', 'relation': 'include', 'object': 'abcdMexican peso values prior to 1993 revaluation'}"
2592,"{'subject': 'Notes', 'relation': 'include', 'object': 'ab1970–1992.'}"
2593,"{'subject': 'Notes', 'relation': 'derived from', 'object': 'AUD'}"
2594,"{'subject': 'Notes', 'relation': 'include', 'object': 'abcdValue at the start of the year'}"
2595,"{'subject': 'Notes', 'relation': 'include', 'object': 'abcdMexican peso values prior to 1993 revaluation'}"
2596,"{'subject': 'Notes', 'relation': 'include', 'object': 'ab1970–1992.'}"
2597,"{'subject': 'Notes', 'relation': 'derived from', 'object': 'AUD'}"
2598,"{'subject': 'Notes', 'relation': 'include', 'object': 'abcdValue at the start of the year'}"
2599,"{'subject': 'Track listing', 'relation': 'Is', 'object': 'Vocal'}"
2600,"{'subject': 'Track listing', 'relation': 'include', 'object': 'Rubber Ducky    1:10'}"
2601,"{'subject': 'Track listing', 'relation': 'include', 'object': "Redeye Runnin' Train  (Solo Violin by Doug Kershaw)  2:54"}"
2602,"{'subject': 'Track listing', 'relation': 'include', 'object': 'Shady Lady     1:06'}"
2603,"{'subject': 'Track listing', 'relation': 'include', 'object': 'Money Runner     3:08 '}"
2604,"{'subject': 'Track listing', 'relation': 'Smiles With', 'object': 'You'}"
2605,"{'subject': 'Track listing', 'relation': 'include', 'object': 'Jones) (Vocal by Roberta Flack with the Don Elliott Voices) 1:45'}"
2606,"{'subject': 'Track listing', 'relation': 'include', 'object': 'Candy Man     3:11'}"
2607,"{'subject': 'Track listing', 'relation': 'include', 'object': "Passin' the Buck     1:36"}"
2608,"{'subject': 'Track listing', 'relation': 'include', 'object': 'Kitty With the Bent Frame     2:13'}"
2609,"{'subject': 'Track listing', 'relation': 'include', 'object': "Brook's 50 Cent Tour [Main Title Collage] (Vocal by Little Richard) 9:35"}"
2610,"{'subject': 'songs', 'relation': 'written by', 'object': '"Pills & Smoke" – 2:34'}"
2611,"{'subject': 'songs', 'relation': 'written by', 'object': 'Teddy'}"
2612,"{'subject': 'songs', 'relation': 'written by', 'object': '"Another Day" – 1:58'}"
2613,"{'subject': 'References', 'relation': 'include', 'object': 'Golub, Gene; Charles F. Van Loan (1996).'}"
2614,"{'subject': 'References', 'relation': 'include', 'object': 'Matrix Computations – Third Edition.'}"
2615,"{'subject': 'References', 'relation': 'include', 'object': 'Baltimore: The Johns Hopkins University Press.'}"
2616,"{'subject': 'References', 'relation': 'include', 'object': 'p. 53.'}"
2617,"{'subject': 'References', 'relation': 'include', 'object': 'ISBN0-8018-5413-X.'}"
2618,"{'subject': 'yield', 'relation': 'was', 'object': 'acid'}"
2619,"{'subject': 'yield', 'relation': 'was', 'object': 'used in'}"
2620,"{'subject': 'yield', 'relation': 'was', 'object': '2.0 mol'}"
2621,"{'subject': 'yield', 'relation': 'was', 'object': 'its weight'}"
2622,"{'subject': 'yield', 'relation': 'was', 'object': 'yield'}"
2623,"{'subject': 'Notes', 'relation': 'is in', 'object': 'late 20th century'}"
2624,"{'subject': 'Notes', 'relation': 'is identical to', 'object': 'kilogram mole'}"
2625,"{'subject': 'Notes', 'relation': 'adopt SI convention for', 'object': 'multiples of metric units'}"
2626,"{'subject': 'Notes', 'relation': 'was', 'object': 'author'}"
2627,"{'subject': 'Notes', 'relation': 'published in', 'object': 'chemical literature'}"
2628,"{'subject': 'Track listing', 'relation': 'Uta', 'object': 'I謡'}"
2629,"{'subject': 'Notes', 'relation': 'are rounded to', 'object': 'nearest thousand copies'}"
2630,"{'subject': 'Track listing', 'relation': 'Uta', 'object': 'I謡'}"
2631,"{'subject': 'Track listing', 'relation': 'Uta', 'object': 'I謡'}"
2632,"{'subject': 'Digital EP', 'relation': 'include', 'object': '– 4:28'}"
2633,"{'subject': 'Digital EP', 'relation': 'include', 'object': '– 4:28'}"
2634,"{'subject': 'Draft selections', 'relation': 'has', 'object': 'national team'}"
2635,"{'subject': 'Draft selections', 'relation': 'indicates team', 'object': 'If player has not competed at international level'}"
2636,"{'subject': 'Notes', 'relation': 'threat to', 'object': 'mind'}"
2637,"{'subject': 'Notes', 'relation': 'followed by', 'object': 'Irish'}"
2638,"{'subject': 'Notes', 'relation': 'watch', 'object': 'events'}"
2639,"{'subject': 'Notes', 'relation': 'is in', 'object': 'secret of Marquis d’Éguilles'}"
2640,"{'subject': 'Notes', 'relation': 'later returned to', 'object': 'church'}"
2641,"{'subject': 'References', 'relation': 'include', 'object': 'BL Add MS 32705 ff.399–400 Richmond to Newcastle.'}"
2642,"{'subject': 'References', 'relation': 'include', 'object': 'Lichfield 30 November 1745'}"
2643,"{'subject': 'Information', 'relation': 'is based on', 'object': '"Only Time" – 6:36'}"
2644,"{'subject': 'Information', 'relation': 'is based on', 'object': '"Only Time" – 6:36'}"
2645,"{'subject': 'complete 8 track running order', 'relation': 'is as', 'object': 'Loser'}"
2646,"{'subject': 'complete 8 track running order', 'relation': 'is as', 'object': "'ll Back Woman"}"
2647,"{'subject': 'complete 8 track running order', 'relation': 'is as', 'object': 'My Baby'}"
2648,"{'subject': 'European maxi-CD single', 'relation': 'live at_time', 'object': '3:07'}"
2649,"{'subject': 'European maxi-CD single', 'relation': 'is in', 'object': 'Atlanta'}"
2650,"{'subject': 'UK cassette single', 'relation': 'is in', 'object': 'Atlanta'}"
2651,"{'subject': 'European maxi-CD single', 'relation': 'live at_time', 'object': '3:07'}"
2652,"{'subject': 'European maxi-CD single', 'relation': 'is in', 'object': 'Atlanta'}"
2653,"{'subject': 'UK cassette single', 'relation': 'is in', 'object': 'Atlanta'}"
2654,"{'subject': 'European maxi-CD single', 'relation': 'live at_time', 'object': '3:07'}"
2655,"{'subject': 'European maxi-CD single', 'relation': 'is in', 'object': 'Atlanta'}"
2656,"{'subject': 'UK cassette single', 'relation': 'is in', 'object': 'Atlanta'}"
2657,"{'subject': 'European maxi-CD single', 'relation': 'live at_time', 'object': '3:07'}"
2658,"{'subject': 'European maxi-CD single', 'relation': 'is in', 'object': 'Atlanta'}"
2659,"{'subject': 'UK cassette single', 'relation': 'is in', 'object': 'Atlanta'}"
2660,"{'subject': 'Future Overture', 'relation': 'is made up of', 'object': "Marty's Letter"}"
2661,"{'subject': 'Future Overture', 'relation': 'is made up of', 'object': 'Clocktower (:50 - 5:35)'}"
2662,"{'subject': 'Future Overture', 'relation': 'is made up of', 'object': "'85 Lone Pine Mall (1:41 - end)"}"
2663,"{'subject': 'DVD track listing', 'relation': 'include', 'object': 'Party All Night (DuBrow)'}"
2664,"{'subject': 'DVD track listing', 'relation': 'include', 'object': 'Stay With Me Tonight (Banali, Cavazo, Proffer, Shortino)'}"
2665,"{'subject': 'DVD track listing', 'relation': 'include', 'object': 'Run To You (Banali, Cavazo, Shortino, Waldo)'}"
2666,"{'subject': 'DVD track listing', 'relation': 'include', 'object': 'The Wild And The Young (Banali, Cavazo, DuBrow, Proffer, Wright)'}"
2667,"{'subject': 'DVD track listing', 'relation': 'include', 'object': 'Joker (Banali, Cavazo, Kirksey, Proffer, Shortino)'}"
2668,"{'subject': 'DVD track listing', 'relation': 'include', 'object': 'Drum Solo (Banali)'}"
2669,"{'subject': 'DVD track listing', 'relation': 'include', 'object': "Coppin' A Feel (Banali, Cavazo, Dean, Shortino)"}"
2670,"{'subject': 'DVD track listing', 'relation': 'include', 'object': 'King Of The Hill (Banali, Cavazo, Rabin, Shortino)'}"
2671,"{'subject': 'DVD track listing', 'relation': 'include', 'object': 'Cum On Feel The Noize (Holder, Lea) (Slade Cover)'}"
2672,"{'subject': 'DVD track listing', 'relation': 'include', 'object': 'Stay With Me'}"
2673,"{'subject': 'References', 'relation': 'has', 'object': 'Guide Publishing'}"
2674,"{'subject': "Spain 's defeat", 'relation': 'is in', 'object': '1868'}"
2675,"{'subject': "Spain 's defeat", 'relation': 'is in', 'object': 'only 22 months'}"
2676,"{'subject': "Spain 's defeat", 'relation': 'is in', 'object': 'Alfonso XII'}"
2677,"{'subject': "Spain 's defeat", 'relation': 'is in', 'object': 'orchestrated electoral process'}"
2678,"{'subject': 'Track listing', 'relation': 'include', 'object': '" – 3:20'}"
2679,"{'subject': 'Track listing', 'relation': 'include', 'object': '– 5:11'}"
2680,"{'subject': 'Track listing', 'relation': 'Wants', 'object': 'To'}"
2681,"{'subject': 'Track listing', 'relation': 'Tame', 'object': 'Me'}"
2682,"{'subject': 'Track listing', 'relation': 'include', 'object': '" – 3:20'}"
2683,"{'subject': 'Track listing', 'relation': 'include', 'object': '– 5:11'}"
2684,"{'subject': 'Track listing', 'relation': 'Wants', 'object': 'To'}"
2685,"{'subject': 'Track listing', 'relation': 'Tame', 'object': 'Me'}"
2686,"{'subject': 'Notes', 'relation': 'with', 'object': 'completion of Winter Triangleasterism'}"
2687,"{'subject': 'Notes', 'relation': 'is', 'object': 'As visible together'}"
2688,"{'subject': 'Notes', 'relation': 'was linked with', 'object': 'Horus'}"
2689,"{'subject': 'Notes', 'relation': 'is called by', 'object': 'Greeks'}"
2690,"{'subject': 'Notes', 'relation': 'gives', 'object': 'date of 1994.31'}"
2691,"{'subject': 'Notes', 'relation': 'fluctuates', 'object': '40 %'}"
2692,"{'subject': 'Notes', 'relation': 'still remained Under', 'object': 'ownership'}"
2693,"{'subject': 'Notes', 'relation': 'was', 'object': 'dropped'}"
2694,"{'subject': 'Notes', 'relation': 'featured rings around', 'object': 'BBS'}"
2695,"{'subject': 'CD1:', 'relation': 'Love', 'object': 'Lake Tahoe'}"
2696,"{'subject': 'CD2:', 'relation': 'Love', 'object': 'Lake Tahoe'}"
2697,"{'subject': 'CD2:', 'relation': 'include', 'object': '"Old Folks" (Video)'}"
2698,"{'subject': 'CD1:', 'relation': 'include', 'object': '"One Day" – 3:44'}"
2699,"{'subject': 'CD2:', 'relation': 'Said', 'object': '3:38'}"
2700,"{'subject': 'Notes', 'relation': 'include', 'object': 'Ā’ishah,  A’ishah, Aisyah, Ayesha, A’isha, Aishat, or Aishah.'}"
2701,"{'subject': 'Notes', 'relation': 'are', 'object': 'or'}"
2702,"{'subject': 'Notes', 'relation': 'include', 'object': 'Ā’ishah,  A’ishah, Aisyah, Ayesha, A’isha, Aishat, or Aishah.'}"
2703,"{'subject': 'Notes', 'relation': 'are', 'object': 'or'}"
2704,"{'subject': 'Notes', 'relation': 'is', 'object': 'Antonio'}"
2705,"{'subject': 'Contents', 'relation': 'include', 'object': 'The First Moves: A Difficult Game'}"
2706,"{'subject': 'Contents', 'relation': 'are', 'object': 'Ignored'}"
2707,"{'subject': 'Contents', 'relation': 'are', 'object': 'Modified'}"
2708,"{'subject': 'Contents', 'relation': 'include', 'object': 'The Forest Takes Over: The Game Ends'}"
2709,"{'subject': 'Contents', 'relation': 'include', 'object': 'The Breelong Blacks: A Sinister Comedy'}"
2710,"{'subject': 'Contents', 'relation': 'include', 'object': 'Timber and Scrub'}"
2711,"{'subject': 'Contents', 'relation': 'include', 'object': 'Timbergetters and Scrub Dwellers: A Different Game'}"
2712,"{'subject': 'Contents', 'relation': 'include', 'object': 'Mud Springs and Soda Plains'}"
2713,"{'subject': 'Contents', 'relation': 'include', 'object': 'Animal Life: Insects, Reptiles and Others'}"
2714,"{'subject': 'Contents', 'relation': 'include', 'object': 'Animal Life: The Mammals'}"
2715,"{'subject': 'Contents', 'relation': 'include', 'object': 'The Animals: The Birds'}"
2716,"{'subject': 'Contents', 'relation': 'include', 'object': "Wood Chips and International Airports: A Businessmen's Game"}"
2717,"{'subject': 'Notes', 'relation': 'is', 'object': 'Antonio'}"
2718,"{'subject': 'References', 'relation': 'include', 'object': 'Erminia Passannanti, "Libido e contemplazione erotica nel testo "La vucchella", di Gabriele D\'Annunzio e Paolo Tosti.'}"
2719,"{'subject': 'References', 'relation': 'include', 'object': '", Erodiade, 2014.'}"
2720,"{'subject': 'References', 'relation': 'include', 'object': '"proof" .'}"
2721,"{'subject': 'References', 'relation': 'include', 'object': 'Erminia Passannanti, "Libido e contemplazione erotica nel testo "La vucchella", di Gabriele D\'Annunzio e Paolo Tosti.'}"
2722,"{'subject': 'References', 'relation': 'include', 'object': '", Erodiade, 2014.'}"
2723,"{'subject': 'References', 'relation': 'has', 'object': 'interest for four Italian songs'}"
2724,"{'subject': 'Notes', 'relation': 'gave', 'object': '£ 1,500'}"
2725,"{'subject': 'Notes', 'relation': 'include', 'object': ' "about 370 people", and "almost 400 people.'}"
2726,"{'subject': 'Notes', 'relation': 'give amounts for', 'object': 'number of people killed'}"
2727,"{'subject': 'Notes', 'relation': 'give dates for', 'object': 'deposition of Abbas'}"
2728,"{'subject': 'Notes', 'relation': 'include', 'object': 'Some state that date as 20 or 21 December 1914.'}"
2729,"{'subject': 'Notes', 'relation': 'were', 'object': 'states'}"
2730,"{'subject': 'Notes', 'relation': 'give dates for', 'object': 'deposition of Abbas'}"
2731,"{'subject': 'Notes', 'relation': 'include', 'object': 'Some state that date as 20 or 21 December 1914.'}"
2732,"{'subject': 'Notes', 'relation': 'were', 'object': 'states'}"
2733,"{'subject': 'Notes', 'relation': 'had', 'object': 'had originally tasked by Shah Ishmail'}"
2734,"{'subject': 'Notes', 'relation': 'had died', 'object': 'he could act'}"
2735,"{'subject': 'Notes', 'relation': 'assumed', 'object': 'power'}"
2736,"{'subject': 'Notes', 'relation': 'First seized power in', 'object': 'capital of Qazvin'}"
2737,"{'subject': 'Notes', 'relation': 'occurred on', 'object': '16 October 1587'}"
2738,"{'subject': 'Notes', 'relation': 'gave control over', 'object': 'over Abbas'}"
2739,"{'subject': 'Notes', 'relation': 'give dates for', 'object': 'deposition of Abbas'}"
2740,"{'subject': 'Notes', 'relation': 'include', 'object': 'Some state that date as 20 or 21 December 1914.'}"
2741,"{'subject': 'Notes', 'relation': 'were', 'object': 'states'}"
2742,"{'subject': 'References', 'relation': 'include', 'object': 'Roger Allen.'}"
2743,"{'subject': 'References', 'relation': 'include', 'object': '(2000).'}"
2744,"{'subject': 'References', 'relation': 'include', 'object': 'An Introduction to Arabic Literature.'}"
2745,"{'subject': 'References', 'relation': 'include', 'object': 'p. 106.'}"
2746,"{'subject': 'References', 'relation': 'include', 'object': 'R. Jacobi.'}"
2747,"{'subject': 'References', 'relation': 'include', 'object': "(1998) al-'Abbas Ibn al-Ahnaf."}"
2748,"{'subject': 'References', 'relation': 'include', 'object': 'In Encyclopedia of Arabic Literature (Vol.'}"
2749,"{'subject': 'References', 'relation': 'include', 'object': '1, pp.'}"
2750,"{'subject': 'References', 'relation': 'include', 'object': '2-3).'}"
2751,"{'subject': 'References', 'relation': 'include', 'object': 'Taylor & Francis.'}"
2752,"{'subject': 'See also', 'relation': 'is in', 'object': 'land'}"
2753,"{'subject': 'See also', 'relation': 'was adopted by', 'object': 'Tang China'}"
2754,"{'subject': 'See also', 'relation': 'enter upon', 'object': 'phase'}"
2755,"{'subject': 'See also', 'relation': 'are', 'object': 'recorded'}"
2756,"{'subject': 'See also', 'relation': 'was', 'object': 'Turk'}"
2757,"{'subject': 'See also', 'relation': 'son', 'object': '756 763'}"
